test_type,system_type,gf_exp,vec_len,tag_pos,num_tags,num_validation_messages,num_messages,message_pattern,rm_order,total_messages,false_positive_rate,false_positives,code_rate_bulk,code_rate_subsequently,avg_execution_time_ms,min_execution_time_ms,max_execution_time_ms,std_execution_time_ms,throughput_msgs_per_sec,message_pdf,avg_hamming_distance,min_hamming_distance,max_hamming_distance,std_hamming_distance,message_length,collisions_avg_hamming_distance,collisions_min_hamming_distance,collisions_max_hamming_distance,collisions_std_hamming_distance,tag_size_bits,tag_pdf,total_analysis_time,analysis_timestamp,timestamp
execution_time,RMID,8,4,[2],1,1,10000,random,1,10000,0.0042004200420042,42,0.009070031620653759,0.009070031620653759,0.001106004195796563,0.0008930001058615744,0.48574899847153574,0.004907095688635272,904155.70194088,{},3.9803980398039798,0,4,0.17660047803969678,4,2.9761904761904763,2.0,3.0,0.15245533898649638,8.0,{},0.04577279090881348,1751406979.7656312,2025-07-01T21:56:19.765772
execution_time,RMID,8,4,"[2, 3]",2,1,10000,random,1,10000,0.0042004200420042,42,0.004535015810326879,0.009034739668822421,0.0020961814228802164,0.0013140015653334558,2.53040900133783,0.02603755346404066,477057.9440714487,{},3.9804980498049813,0,4,0.17689410647477083,4,2.9761904761904763,2.0,3.0,0.15245533898649638,8.0,{},0.03220629692077637,1751406979.8009958,2025-07-01T21:56:19.801038
execution_time,RMID,8,4,"[2, 3, 4]",3,1,10000,random,1,10000,0.0033003300330033004,33,0.003023343873551253,0.009034602348139843,0.0027132741172355276,0.0017409984138794243,0.11470000026747584,0.0022160029612374866,368558.41201141506,{},3.978197819781978,0,4,0.18301516391575182,4,3.0,3.0,3.0,0.0,8.0,{},0.031783103942871094,1751406979.8344908,2025-07-01T21:56:19.834540
execution_time,RMID,8,8,[2],1,1,10000,random,1,10000,0.0033003300330033004,33,0.010097509768442016,0.010097509768442016,0.001523915681446988,0.000914998963708058,0.03749000097741373,0.0009494667727667368,656204.2849053697,{},7.962196219621962,0,8,0.3051019005489595,8,8.0,8.0,8.0,0.0,8.0,{},0.03068709373474121,1751406979.866279,2025-07-01T21:56:19.866323
execution_time,RMID,8,8,"[2, 3]",2,1,10000,random,1,10000,0.0032003200320032004,32,0.005048754884221008,0.010058219847164032,0.0019424414201173652,0.0013809985830448568,0.12053899990860373,0.001631950803854473,514816.04008401884,{},7.962896289628963,0,8,0.30469633878939717,8,7.96875,7.0,8.0,0.17399263633843817,8.0,{},0.0320131778717041,1751406979.8993723,2025-07-01T21:56:19.899421
execution_time,RMID,8,8,"[2, 3, 4]",3,1,10000,random,1,10000,0.0,0,0.003365836589480672,0.010058066970416548,0.0024723175299979435,0.0017989987100008875,1.1996579996775836,0.014089447126227716,404478.7887746894,{},7.956995699569957,0,8,0.3115499603869656,8,0.0,0.0,0.0,0.0,8.0,{},0.03424072265625,1751406979.9464426,2025-07-01T21:56:19.946483
execution_time,RMID,8,16,[2],1,1,10000,random,1,10000,0.004500450045004501,45,0.010966230164287516,0.010966230164287516,0.0014958601037121805,0.0009739997040014714,0.16706799942767248,0.0026427877368239558,668511.7127720459,{},15.923792379237927,0,16,0.561167774140403,16,15.977777777777778,15.0,16.0,0.14740554623801777,8.0,{},0.03137612342834473,1751406979.9789202,2025-07-01T21:56:19.978964
execution_time,RMID,8,16,"[2, 3]",2,1,10000,random,1,10000,0.0,0,0.005483115082143758,0.010923560008006242,0.0022642674012182426,0.0015000005078036338,0.2223129995400086,0.003766717016468903,441643.9504724444,{},15.919491949194922,0,16,0.5642094494708116,16,0.0,0.0,0.0,0.0,8.0,{},0.031150341033935547,1751406980.0111341,2025-07-01T21:56:20.011176
execution_time,RMID,8,16,"[2, 3, 4]",3,1,10000,random,1,10000,0.0,0,0.0036554100547625053,0.010923393978793286,0.0031542413279582343,0.0019880026229657233,0.36859800093225203,0.005583852946066755,317033.4467234021,{},15.921392139213921,0,16,0.5615490962255864,16,0.0,0.0,0.0,0.0,8.0,{},0.032164573669433594,1751406980.0443952,2025-07-01T21:56:20.044441
execution_time,RMID,8,32,[2],1,1,10000,random,1,10000,0.0037003700370037006,37,0.01171875,0.01171875,0.0016839901930141678,0.0010610019671730697,0.028688002203125507,0.0009299110049865325,593827.6862587327,{},31.83428342834282,0,32,1.0706110807516729,32,31.89189189189189,30.0,32.0,0.38791081336236016,8.0,{},0.03174996376037598,1751406980.077279,2025-07-01T21:56:20.077321
execution_time,RMID,8,32,"[2, 3]",2,1,10000,random,1,10000,0.0,0,0.005859375,0.011673151750972763,0.002489964377017284,0.0016880003386177123,0.19201299801352434,0.003482423034170443,401612.17133471405,{},31.84248424842483,0,32,1.066052249869597,32,0.0,0.0,0.0,0.0,8.0,{},0.03192567825317383,1751406980.132203,2025-07-01T21:56:20.132244
execution_time,RMID,8,32,"[2, 3, 4]",3,1,10000,random,1,10000,0.0,0,0.00390625,0.011672974328575988,0.0033784267586729356,0.0022620006348006427,0.060566999309230596,0.0021748820690082756,295995.76117281447,{},31.84058405840584,0,32,1.068531993092624,32,0.0,0.0,0.0,0.0,8.0,{},0.032592058181762695,1751406980.1659253,2025-07-01T21:56:20.165966
execution_time,RMID,8,64,[2],1,1,10000,random,1,10000,0.004100410041004101,41,0.012382519536884032,0.012382519536884032,0.0019178832938434697,0.0012169984984211624,0.06617799954256043,0.0013024955356008775,521408.160345348,{},63.6894689468947,0,64,2.074608993525008,64,63.80487804878049,62.0,64.0,0.4536847618960555,8.0,{},0.032297372817993164,1751406980.1993375,2025-07-01T21:56:20.199385
